feature,mean_abs_shap,seed,best_model,rank
_SecondaryStrD1050,0.00401638720251749,8,svm_rbf,9
_HydrophobicityD2100,0.0038723529955466585,8,svm_rbf,10
mw,0.003605083712975765,8,svm_rbf,11
M,0.0035425102699881217,8,svm_rbf,12
D,0.003277699152786454,8,svm_rbf,13
_NormalizedVDWVT13,0.003247384091546711,8,svm_rbf,14
E,0.0030644590244606877,8,svm_rbf,15
V,0.0029886463651406063,8,svm_rbf,16
_PolarizabilityC2,0.002932080787324754,8,svm_rbf,17
_NormalizedVDWVD2001,0.0028815526003826593,8,svm_rbf,18
_NormalizedVDWVD2050,0.0028652821138035133,8,svm_rbf,19
_ChargeD1001,0.002782698039853593,8,svm_rbf,20
_ChargeC3,0.002747985934029853,8,svm_rbf,21
_HydrophobicityD1001,0.0027379652596363213,8,svm_rbf,22
_NormalizedVDWVD2025,0.0026568205659166892,8,svm_rbf,23
_SecondaryStrD1025,0.002594898684943327,8,svm_rbf,24
_PolarityD1100,0.0025847771632173085,8,svm_rbf,25
_SecondaryStrD2075,0.0025421741128009373,8,svm_rbf,26
_PolarizabilityD2075,0.0024889121189894513,8,svm_rbf,27
_PolarityD2001,0.00226442158165357,8,svm_rbf,28
_PolarizabilityC1,0.002248864783091326,8,svm_rbf,29
pI,0.002030770764077339,8,svm_rbf,30
_SolventAccessibilityD1100,0.0019944991850786055,8,svm_rbf,31
_SolventAccessibilityT13,0.0019665816277720633,8,svm_rbf,32
_ChargeD3050,0.001915637494442562,8,svm_rbf,33
_PolarizabilityD1100,0.0018990044752590426,8,svm_rbf,34
G,0.0018576642497366966,8,svm_rbf,35
_NormalizedVDWVC3,0.0018040738150954954,8,svm_rbf,36
_PolarityD3025,0.0017227862079853445,8,svm_rbf,37
_SecondaryStrC3,0.0016514047053604042,8,svm_rbf,38
_PolarizabilityT13,0.0016419585087183402,8,svm_rbf,39
_SecondaryStrD2025,0.0016298830654147836,8,svm_rbf,40
_PolarityD2050,0.00157026973300607,8,svm_rbf,41
_HydrophobicityD3001,0.0015331138800817488,8,svm_rbf,42
L,0.001529656407439297,8,svm_rbf,43
_PolarizabilityD3001,0.0015193290893135932,8,svm_rbf,44
_PolarityD3075,0.0013995408347487904,8,svm_rbf,45
_SecondaryStrC2,0.001383916868008651,8,svm_rbf,46
_HydrophobicityD2025,0.0013586203392555848,8,svm_rbf,47
_SecondaryStrD1075,0.0013490945892770966,8,svm_rbf,48
K,0.001337691290272901,8,svm_rbf,49
_PolarityT12,0.0013226502443112874,8,svm_rbf,50
_PolarizabilityD1050,0.0012906076221796466,8,svm_rbf,51
_PolarizabilityD2100,0.0012885166773570595,8,svm_rbf,52
_SolventAccessibilityD2075,0.001278867499015484,8,svm_rbf,53
_HydrophobicityD1100,0.0012642945129378213,8,svm_rbf,54
T,0.001145193658350975,8,svm_rbf,55
_ChargeT23,0.0011360868044613347,8,svm_rbf,56
_SolventAccessibilityD2001,0.0010933426243255038,8,svm_rbf,57
_HydrophobicityD2001,0.001087602997089549,8,svm_rbf,58
_ChargeD2075,0.001047836175999162,8,svm_rbf,59
_HydrophobicityC3,0.0010004385072248222,8,svm_rbf,60
_PolarizabilityD2001,0.000994076008310757,8,svm_rbf,61
_SecondaryStrD2001,0.0009888243141403306,8,svm_rbf,62
_PolarityD1050,0.0009695917829071199,8,svm_rbf,63
_ChargeD3001,0.0009446538160333819,8,svm_rbf,64
S,0.0009266897201449548,8,svm_rbf,65
Q,0.0009260446865224047,8,svm_rbf,66
_HydrophobicityD3100,0.0009090992418717061,8,svm_rbf,67
_PolarityC1,0.0008941177902550213,8,svm_rbf,68
_NormalizedVDWVT23,0.000857109793727264,8,svm_rbf,69
_SecondaryStrD3050,0.0008511716428679453,8,svm_rbf,70
_ChargeT12,0.0008418007355704152,8,svm_rbf,71
W,0.0008317657196625648,8,svm_rbf,72
Y,0.0008204238829375679,8,svm_rbf,73
_HydrophobicityT12,0.0008192049406012488,8,svm_rbf,74
_HydrophobicityT23,0.0007964323812664753,8,svm_rbf,75
_HydrophobicityC1,0.0007939426907034824,8,svm_rbf,76
_HydrophobicityD1050,0.0007813521804676532,8,svm_rbf,77
F,0.0007662283877289791,8,svm_rbf,78
_PolarityD1075,0.0007433371981542826,8,svm_rbf,79
_SecondaryStrD1001,0.0007391034451941621,8,svm_rbf,80
_ChargeT13,0.0007281212422396345,8,svm_rbf,81
_NormalizedVDWVD3050,0.00072666460399781,8,svm_rbf,82
_SolventAccessibilityD3100,0.0006860990003737627,8,svm_rbf,83
_SolventAccessibilityD1050,0.000673529395936786,8,svm_rbf,84
_PolarityD1001,0.0006616339718742702,8,svm_rbf,85
_SolventAccessibilityD1025,0.0006496427670163805,8,svm_rbf,86
_PolarizabilityD3050,0.0006354165821539682,8,svm_rbf,87
_ChargeC2,0.0005974633968861383,8,svm_rbf,88
_ChargeD2050,0.0005888170372568224,8,svm_rbf,89
_ChargeD1050,0.0005731370349631482,8,svm_rbf,90
_HydrophobicityC2,0.0005617468281055779,8,svm_rbf,91
_ChargeD1075,0.000555222451676358,8,svm_rbf,92
_HydrophobicityD1075,0.000534944806395369,8,svm_rbf,93
_NormalizedVDWVC2,0.00047335881955552127,8,svm_rbf,94
_HydrophobicityD2050,0.0004728538344291754,8,svm_rbf,95
_SecondaryStrC1,0.00046764152196929513,8,svm_rbf,96
_NormalizedVDWVC1,0.00046110891420301397,8,svm_rbf,97
_PolarityD2075,0.0004460091443145851,8,svm_rbf,98
aromaticity,0.00044262249116870824,8,svm_rbf,99
_NormalizedVDWVD1075,0.0004252262116404662,8,svm_rbf,100
N,0.0004236353417329384,8,svm_rbf,101
_SecondaryStrD3075,0.0004225543798390325,8,svm_rbf,102
_SecondaryStrD3001,0.0004170107057905395,8,svm_rbf,103
_SolventAccessibilityD3001,0.00040652252184575767,8,svm_rbf,104
_ChargeD3025,0.0003909241619630799,8,svm_rbf,105
_SolventAccessibilityD2050,0.00036622966708577115,8,svm_rbf,106
_NormalizedVDWVD3075,0.000360768701424336,8,svm_rbf,107
_PolarityD3001,0.00036072006231178456,8,svm_rbf,108
_SecondaryStrT23,0.0003601224693114084,8,svm_rbf,109
_PolarizabilityC3,0.0003577979754062137,8,svm_rbf,110
_PolarityD1025,0.00035419293331174107,8,svm_rbf,111
_NormalizedVDWVD1100,0.00035055925794151696,8,svm_rbf,112
_PolarizabilityD3075,0.0003369837703215184,8,svm_rbf,113
_PolarityC3,0.0003122569902517366,8,svm_rbf,114
_HydrophobicityD1025,0.0003114916876039104,8,svm_rbf,115
I,0.0002958034518393218,8,svm_rbf,116
_ChargeD3075,0.0002898089456383172,8,svm_rbf,117
_HydrophobicityD3075,0.000288415030286169,8,svm_rbf,118
_SolventAccessibilityD3075,0.00028625846735904123,8,svm_rbf,119
_PolarityD2100,0.0002850241024172802,8,svm_rbf,120
_PolarizabilityD2025,0.0002831790997099112,8,svm_rbf,121
H,0.00027926037463746415,8,svm_rbf,122
_SecondaryStrT12,0.0002740961521283904,8,svm_rbf,123
_ChargeD1100,0.00026618802618690664,8,svm_rbf,124
_PolarizabilityD3025,0.0002585178663742164,8,svm_rbf,125
_NormalizedVDWVD3001,0.00025465890830320376,8,svm_rbf,126
_SolventAccessibilityD1001,0.000251146961362841,8,svm_rbf,127
_PolarityD3100,0.00024755342207282826,8,svm_rbf,128
_ChargeD1025,0.00024664434453599654,8,svm_rbf,129
_SolventAccessibilityD2100,0.0002465831857396203,8,svm_rbf,130
_NormalizedVDWVD1025,0.0002445599575818433,8,svm_rbf,131
_PolarityT13,0.0002434572590786982,8,svm_rbf,132
_PolarizabilityD1075,0.00024272579993772734,8,svm_rbf,133
_PolarityD2025,0.0002320176397643172,8,svm_rbf,134
_ChargeD2001,0.00023010516564604365,8,svm_rbf,135
_SolventAccessibilityC1,0.00022416542632656982,8,svm_rbf,136
_NormalizedVDWVT12,0.00022291604325738675,8,svm_rbf,137
_PolarityT23,0.00021466180266303974,8,svm_rbf,138
_SecondaryStrT13,0.00020422648215989614,8,svm_rbf,139
_SecondaryStrD2100,0.0001887112572043807,8,svm_rbf,140
_PolarizabilityD1025,0.0001848874507028169,8,svm_rbf,141
_SolventAccessibilityC3,0.00018093519590319746,8,svm_rbf,142
_NormalizedVDWVD1050,0.00017720832947497046,8,svm_rbf,143
_HydrophobicityD2075,0.00017583999673487176,8,svm_rbf,144
_PolarizabilityT23,0.0001753178761427165,8,svm_rbf,145
_SolventAccessibilityD3025,0.0001747549637311576,8,svm_rbf,146
_HydrophobicityT13,0.00017320645196046972,8,svm_rbf,147
A,0.0001698338453836839,8,svm_rbf,148
_NormalizedVDWVD3025,0.00016510149753267415,8,svm_rbf,149
_SecondaryStrD3100,0.0001595534743890317,8,svm_rbf,150
_PolarizabilityT12,0.00015900012183609375,8,svm_rbf,151
_ChargeD2025,0.0001573399075794854,8,svm_rbf,152
_PolarizabilityD1001,0.00015450111188333065,8,svm_rbf,153
_SolventAccessibilityD1075,0.00014409587477220875,8,svm_rbf,154
_HydrophobicityD3050,0.0001370010549916853,8,svm_rbf,155
_PolarizabilityD3100,0.00012075097769523103,8,svm_rbf,156
_ChargeD3100,0.00012014818472578759,8,svm_rbf,157
_PolarityC2,0.00010069044173249805,8,svm_rbf,158
_ChargeC1,9.743595164332484e-05,8,svm_rbf,159
R,9.635417398603019e-05,8,svm_rbf,160
_NormalizedVDWVD3100,8.848358301290408e-05,8,svm_rbf,161
_SolventAccessibilityC2,8.591894187569467e-05,8,svm_rbf,162
_NormalizedVDWVD1001,8.370389473276345e-05,8,svm_rbf,163
_NormalizedVDWVD2100,8.342314321843511e-05,8,svm_rbf,164
_ChargeD2100,6.902993375771898e-05,8,svm_rbf,165
_NormalizedVDWVD2075,6.43311085535032e-05,8,svm_rbf,166
_SolventAccessibilityT23,6.12131555361546e-05,8,svm_rbf,167
_SolventAccessibilityD3050,4.389459843062894e-05,8,svm_rbf,168
_SolventAccessibilityD2025,4.20420076710531e-05,8,svm_rbf,169
_HydrophobicityD3025,3.459965640754382e-05,8,svm_rbf,170
_SecondaryStrD3025,1.1622389919156014e-05,8,svm_rbf,171
_PolarityD3050,0.0,8,svm_rbf,172
length,0.008268321323235885,9,svm_rbf,1
mw,0.007468422052137282,9,svm_rbf,2
pI,0.006822412769538377,9,svm_rbf,3
_ChargeT23,0.005746398116472467,9,svm_rbf,4
_SolventAccessibilityD2050,0.005316328088516658,9,svm_rbf,5
_SecondaryStrT12,0.005299013847808069,9,svm_rbf,6
_ChargeD3075,0.00514786750611475,9,svm_rbf,7
T,0.00444115534514041,9,svm_rbf,8
_HydrophobicityC1,0.004392183658511044,9,svm_rbf,9
_SecondaryStrD1100,0.004340381115573372,9,svm_rbf,10
_HydrophobicityT12,0.004282882827567779,9,svm_rbf,11
_SolventAccessibilityC2,0.004071751416984582,9,svm_rbf,12
C,0.004036310225224133,9,svm_rbf,13
M,0.003700128007617639,9,svm_rbf,14
_HydrophobicityC3,0.003588714340513565,9,svm_rbf,15
_SolventAccessibilityD3100,0.0034747404504100205,9,svm_rbf,16
_PolarizabilityD2050,0.0033459719380637153,9,svm_rbf,17
_SolventAccessibilityT12,0.003234275079847768,9,svm_rbf,18
_ChargeC3,0.003226525970029667,9,svm_rbf,19
_PolarizabilityD2025,0.003170248947901157,9,svm_rbf,20
_HydrophobicityD1050,0.0031572945767121864,9,svm_rbf,21
_PolarityD1050,0.0031160993532804433,9,svm_rbf,22
_ChargeD3050,0.003084280255088367,9,svm_rbf,23
P,0.0030342371513030915,9,svm_rbf,24
_PolarityD1001,0.003021858099698186,9,svm_rbf,25
_PolarityT13,0.003011648240510332,9,svm_rbf,26
_PolarizabilityD1075,0.0029993425168641404,9,svm_rbf,27
_PolarizabilityC2,0.0029800751111787606,9,svm_rbf,28
_ChargeD1075,0.0029647996182505703,9,svm_rbf,29
_ChargeT13,0.002878335618615518,9,svm_rbf,30
_HydrophobicityT23,0.0028673539405997565,9,svm_rbf,31
_PolarizabilityT13,0.0028501323805983827,9,svm_rbf,32
_SecondaryStrD2001,0.002806470077895234,9,svm_rbf,33
_HydrophobicityD3001,0.0027269917551227753,9,svm_rbf,34
_PolarityC3,0.0026270177468479426,9,svm_rbf,35
_SolventAccessibilityD3050,0.0025119565918199326,9,svm_rbf,36
_NormalizedVDWVD2050,0.0024975202604227025,9,svm_rbf,37
_PolarityD1100,0.0024501858974799594,9,svm_rbf,38
_NormalizedVDWVC3,0.0023038034239617655,9,svm_rbf,39
G,0.0022520461683273947,9,svm_rbf,40
Y,0.00223988044683104,9,svm_rbf,41
_PolarityD3001,0.002185589461571581,9,svm_rbf,42
_SolventAccessibilityT23,0.0021796837358805665,9,svm_rbf,43
_SecondaryStrD3001,0.0021618055514502172,9,svm_rbf,44
_PolarityD2075,0.002160324466245486,9,svm_rbf,45
_PolarizabilityD1050,0.0021371828547570447,9,svm_rbf,46
_NormalizedVDWVT13,0.0021048955069154778,9,svm_rbf,47
_PolarizabilityD2100,0.002065456386595628,9,svm_rbf,48
_NormalizedVDWVD3001,0.0020216762286586424,9,svm_rbf,49
_NormalizedVDWVD3025,0.0019995349495348647,9,svm_rbf,50
_SolventAccessibilityD1100,0.0019428379967864383,9,svm_rbf,51
_NormalizedVDWVD2025,0.0018870033840723255,9,svm_rbf,52
_NormalizedVDWVC1,0.0018809567119806284,9,svm_rbf,53
_HydrophobicityD1025,0.001822799713122336,9,svm_rbf,54
_HydrophobicityD1100,0.0018087745672162863,9,svm_rbf,55
_HydrophobicityT13,0.0017760078062823747,9,svm_rbf,56
_ChargeD1100,0.0017743561134911916,9,svm_rbf,57
_NormalizedVDWVC2,0.001758269840158422,9,svm_rbf,58
_SecondaryStrD2025,0.0016655934184026263,9,svm_rbf,59
_NormalizedVDWVD1001,0.0016216572822959712,9,svm_rbf,60
_SolventAccessibilityD1075,0.0015815636416191237,9,svm_rbf,61
_HydrophobicityD1001,0.0015382629071934873,9,svm_rbf,62
_HydrophobicityD1075,0.001509390211804053,9,svm_rbf,63
_SecondaryStrD1001,0.0014909156054351558,9,svm_rbf,64
_SolventAccessibilityD2075,0.0014840276951249892,9,svm_rbf,65
R,0.0014808662141882973,9,svm_rbf,66
_SecondaryStrD3100,0.0014711622135757235,9,svm_rbf,67
_NormalizedVDWVT12,0.0014598201007066758,9,svm_rbf,68
_PolarizabilityC3,0.0014594996606766364,9,svm_rbf,69
_PolarityC1,0.0014573407565730734,9,svm_rbf,70
_SolventAccessibilityD2025,0.001419919490127151,9,svm_rbf,71
_SecondaryStrC1,0.0014102183929549047,9,svm_rbf,72
_SecondaryStrD1025,0.0014057791923297851,9,svm_rbf,73
W,0.0013632459823563628,9,svm_rbf,74
N,0.001355711733359925,9,svm_rbf,75
_PolarizabilityC1,0.0013529917553561184,9,svm_rbf,76
_PolarityD1075,0.0013473156983474155,9,svm_rbf,77
F,0.0013387658930302593,9,svm_rbf,78
_ChargeD3025,0.001332917229140542,9,svm_rbf,79
_NormalizedVDWVD2001,0.0013018023454718938,9,svm_rbf,80
E,0.0012974935027118572,9,svm_rbf,81
_HydrophobicityC2,0.001295879548173457,9,svm_rbf,82
_ChargeC1,0.0012841069804771688,9,svm_rbf,83
_PolarityD2001,0.0012818678031261159,9,svm_rbf,84
_PolarizabilityD3025,0.0012501352826742675,9,svm_rbf,85
_SecondaryStrT23,0.0012270449063003857,9,svm_rbf,86
_ChargeT12,0.001213331392482145,9,svm_rbf,87
_HydrophobicityD3050,0.001201881671471697,9,svm_rbf,88
_SecondaryStrD2050,0.0011946800266943523,9,svm_rbf,89
_PolarizabilityD2075,0.0011928577811234577,9,svm_rbf,90
_PolarityD2100,0.0011783838556458748,9,svm_rbf,91
_PolarityD3100,0.0011766598426447641,9,svm_rbf,92
_NormalizedVDWVD1075,0.0011386312316293374,9,svm_rbf,93
_NormalizedVDWVD3075,0.0011304650688860642,9,svm_rbf,94
_SolventAccessibilityC3,0.0010767909841423165,9,svm_rbf,95
_SecondaryStrD2075,0.0010609436720848437,9,svm_rbf,96
S,0.0010603883904999093,9,svm_rbf,97
_PolarityD2050,0.0010479694847261864,9,svm_rbf,98
_ChargeD2001,0.001032778212209316,9,svm_rbf,99
_SecondaryStrC3,0.0009784155026514305,9,svm_rbf,100
L,0.0009707271850142179,9,svm_rbf,101
_NormalizedVDWVD3100,0.0009585070003606628,9,svm_rbf,102
_SecondaryStrD2100,0.0009541465180030123,9,svm_rbf,103
K,0.0009497852045760967,9,svm_rbf,104
_SecondaryStrD1050,0.0009459720460667142,9,svm_rbf,105
Q,0.0009069228915917439,9,svm_rbf,106
_ChargeC2,0.0008774331914524467,9,svm_rbf,107
_SecondaryStrD3075,0.0008591358737772434,9,svm_rbf,108
I,0.0008460073116089527,9,svm_rbf,109
_SolventAccessibilityD3075,0.0008225607358533627,9,svm_rbf,110
_PolarityD3075,0.0008042676982158468,9,svm_rbf,111
_NormalizedVDWVD3050,0.0008022831519594749,9,svm_rbf,112
_PolarityD3050,0.000795781166796129,9,svm_rbf,113
_SecondaryStrC2,0.0007862402211636684,9,svm_rbf,114
_SecondaryStrD3050,0.0007723766056916519,9,svm_rbf,115
aromaticity,0.0007716806730398883,9,svm_rbf,116
_NormalizedVDWVD1025,0.0007527908359740549,9,svm_rbf,117
_HydrophobicityD3025,0.0007522305364901994,9,svm_rbf,118
_NormalizedVDWVD1100,0.0007502931794738392,9,svm_rbf,119
_SolventAccessibilityD1050,0.0007477044192254528,9,svm_rbf,120
_SolventAccessibilityD2100,0.0007082537461957626,9,svm_rbf,121
D,0.0006894184010334437,9,svm_rbf,122
A,0.0006805573454104322,9,svm_rbf,123
_SolventAccessibilityD3001,0.000671835497080709,9,svm_rbf,124
H,0.0006671774414972217,9,svm_rbf,125
_NormalizedVDWVD2075,0.0006613502823318776,9,svm_rbf,126
_PolarizabilityT12,0.0006572276108174635,9,svm_rbf,127
_PolarityD3025,0.0006358796794689126,9,svm_rbf,128
_PolarizabilityD3050,0.0006340764613795078,9,svm_rbf,129
_SecondaryStrD1075,0.0006255485560048276,9,svm_rbf,130
_PolarityT12,0.000620635279625719,9,svm_rbf,131
_PolarizabilityD3001,0.0006133731927765995,9,svm_rbf,132
_PolarizabilityT23,0.0006091338459443833,9,svm_rbf,133
_ChargeD2050,0.000605054387871289,9,svm_rbf,134
_PolarityC2,0.0006031962386158065,9,svm_rbf,135
_SolventAccessibilityD1025,0.0005821893245402724,9,svm_rbf,136
_ChargeD2075,0.0005677010119500689,9,svm_rbf,137
_PolarizabilityD1100,0.0005585770870929905,9,svm_rbf,138
_ChargeD3001,0.0005394058730569421,9,svm_rbf,139
_PolarityD2025,0.0005275786235505869,9,svm_rbf,140
_SolventAccessibilityC1,0.0005059214184793913,9,svm_rbf,141
_SolventAccessibilityD2001,0.0004997388804239997,9,svm_rbf,142
_HydrophobicityD3100,0.0004949586358610517,9,svm_rbf,143
_HydrophobicityD2001,0.0004884461252341863,9,svm_rbf,144
_SolventAccessibilityT13,0.0004622070212983519,9,svm_rbf,145
V,0.00045518814769919384,9,svm_rbf,146
_HydrophobicityD2100,0.0004411742030017357,9,svm_rbf,147
_HydrophobicityD2050,0.000412397968540324,9,svm_rbf,148
_HydrophobicityD3075,0.00039493221423006974,9,svm_rbf,149
instability,0.00039331836033414656,9,svm_rbf,150
_NormalizedVDWVD2100,0.00037853733723258704,9,svm_rbf,151
_ChargeD1050,0.0003634289031832082,9,svm_rbf,152
_PolarityD1025,0.000333966778389015,9,svm_rbf,153
_SolventAccessibilityD1001,0.0003319199789895824,9,svm_rbf,154
_PolarizabilityD1025,0.0003220279274494779,9,svm_rbf,155
_SecondaryStrD3025,0.000316029465617376,9,svm_rbf,156
_ChargeD2100,0.0003098282083961967,9,svm_rbf,157
_PolarizabilityD3100,0.0003055242314086375,9,svm_rbf,158
_PolarizabilityD2001,0.00026207969017138545,9,svm_rbf,159
_NormalizedVDWVT23,0.0002369759992006181,9,svm_rbf,160
_ChargeD1025,0.00023530107246660714,9,svm_rbf,161
_PolarizabilityD3075,0.0001943359958940452,9,svm_rbf,162
_SolventAccessibilityD3025,0.0001851450036990354,9,svm_rbf,163
_HydrophobicityD2075,0.0001816450772789048,9,svm_rbf,164
_ChargeD2025,0.00018070637619675478,9,svm_rbf,165
_PolarizabilityD1001,0.00017644248963465006,9,svm_rbf,166
_HydrophobicityD2025,0.00010771856446519166,9,svm_rbf,167
_NormalizedVDWVD1050,9.784509870619991e-05,9,svm_rbf,168
_ChargeD3100,6.943086119853476e-05,9,svm_rbf,169
_SecondaryStrT13,6.134236455313799e-05,9,svm_rbf,170
_ChargeD1001,0.0,9,svm_rbf,171
_PolarityT23,0.0,9,svm_rbf,172
